BANCO
EL CRÉDITO HIPOTECARIO NACIONAL DE GUATEMALA
INMOBILIARIO, S. A.
DE LOS TRABAJADORES
INDUSTRIAL, S. A.
DE DESARROLLO RURAL, S. A.
INTERNACIONAL, S. A.
CITIBANK, N.A., SUCURSAL GUATEMALA
VIVIBANCO, S. A.
FICOHSA GUATEMALA, S. A.
PROMERICA, S. A.
DE ANTIGUA, S. A.
DE AMÉRICA CENTRAL, S. A.
AGROMERCANTIL DE GUATEMALA, S. A.
G&T CONTINENTAL, S. A.
AZTECA DE GUATEMALA, S. A.
INV, S. A.
CREDICORP, S. A.
